Name,Mode,Dim,Generator,G LR,D LR,Init Epoch,Epochs,Batch Size,Mods,Norm,Augment,Resize Conv,Full 3D,SW Depth,Subfolder,Model Path,Done
2D_norm_olddata,train,2D,basic,0.0003,0.0003,,100,10,"CT, PET, dose",Y,Y,N,,,data_corrected,x,
2D_olddata,train,2D,basic,0.0003,0.0003,,100,10,"CT, PET, dose",N,Y,N,,,data_corrected,x,
2D,train,2D,basic,0.0003,0.0003,,100,10,"CT, PET, dose",N,Y,N,,,3d_filtered,x,
3Ds_full,train,3D,small,0.0003,0.0003,,200,1,"CT, PET, dose",N,Y,N,Y,,3d_filtered,x,
3Ds,train,3D,small,0.0003,0.0003,,200,5,"CT, PET, dose",N,Y,N,N,5,3d_filtered,x,
3Db_full,train,3D,basic,0.0003,0.0003,,200,1,"CT, PET, dose",N,Y,N,Y,,3d_filtered,x,
3Db,train,3D,basic,0.0003,0.0003,,200,5,"CT, PET, dose",N,Y,N,N,5,3d_filtered,x,
3Du_full,train,3D,unet,0.0003,0.0003,,200,1,"CT, PET, dose",N,Y,N,Y,,3d_filtered,x,x
3Du,train,3D,unet,0.0003,0.0003,,200,5,"CT, PET, dose",N,Y,N,N,5,3d_filtered,x,x
MIP,test_mip,3D,basic,0.0003,0.0003,200,200,10,"CT, PET, dose",N,Y,N,,,data_3d,3D_first,x
plot,plot,3D,basic,0.0003,0.0003,,200,10,"CT, PET, dose",Y,N,N,,,data_3d,x,x
