Name,Mode,Dim,Generator,G LR,D LR,Init Epoch,Epochs,Batch Size,Mods,Norm,Augment,View,Crop,CT Weight,Gen Iter,Style Loss,TV Loss,Style Weight,Structure Loss,Adversarial Loss,Full 3D,SW Depth,Subfolder,Model Path,Done
2D_top,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.5,1,N,N,,N,N,N,,3d_filtered,x,x
2D_top_02,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,,N,N,N,,3d_filtered,x,x
2D_front_02,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,front,Y,0.2,1,N,N,,N,N,N,,3d_filtered,x,x
2D_top_adv,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,,N,Y,N,,3d_filtered,x,x
2D_top_nocrop,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,N,0.2,1,N,N,,N,N,N,,3d_filtered,x,x
2D_top_ssim,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,1E-07,Y,N,N,,3d_filtered,x,x
2D_new_05,train,2D,new,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.5,1,N,N,,N,N,N,,3d_filtered,x,x
2D_new_front,train,2D,new,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,front,Y,0.2,1,N,N,,N,N,N,,3d_filtered,x,x
2D_new_ssid,train,2D,new,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,,Y,N,N,,3d_filtered,x,x
2D_new_adv,train,2D,new,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,,N,Y,N,,3d_filtered,x,x
2D_batch10,train,2D,basic,0.0003,0.0003,,100,10,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,,N,N,N,,3d_filtered,x,x
MIP_top,test_mip,2D,basic,0.0003,0.0003,200,200,10,"CT, PET, dose",Y,N,top,Y,0.5,1,N,N,,N,N,N,,3d_filtered,2D_top,x
2D_top,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.5,1,N,N,,N,N,N,,3d_filtered,x,x
2D_top_gramadv,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,Y,N,,N,Y,N,,3d_filtered,x,x
2D_front_gram,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,front,Y,0.2,1,Y,N,,N,N,N,,3d_filtered,x,x
2D_top_gram0001,train,2D,basic,0.0003,0.0003,,100,20,"CT, PET, dose",Y,Y,top,Y,0.2,1,Y,N,0.0001,N,N,N,,3d_filtered,x,x
2D_front_ganimorph,train,2D,new,0.0003,0.0003,,200,20,"CT, PET, dose",Y,Y,front,Y,0.2,1,N,N,,N,N,N,,3d_filtered,x,x
3D_ssim,train,3D,basic,0.0003,0.0003,,100,8,"CT, PET, dose",Y,Y,top,Y,0.2,1,N,N,1E-07,Y,N,N,5,3d_filtered,x,x
MIPnorm,test_mip,3D,basic,0.0003,0.0003,59,200,10,"CT, PET, dose",Y,N,top,Y,0.2,1,N,N,,Y,N,N,,3d_filtered,3Dtest,
